,fldas_aet,gldas_aet,modis_aet,tc_aet,nldas_etr,gldas_etr,gmet_eto,modis_pet,tc_pet,gldas_ssr,gldas_bfr,gldas_qsm,gldas,fldas_r,tc_r,p_prism,p_chirps,p_persiann,p_trmm,p_daymet,fldas_swe,gldas_swe,dmet_swet,gldas_sm,tc_sm,gldas_m,q_in,q_out,res_s
2005-07-31,10.38803953205225,12.264679217300706,4.574629011219879,4.6622106949166175,51.50558972444791,60.96627467621586,45.18542479452232,43.76932996961019,34.17828939503898,7.554469736998285e-05,0.5190587787451989,2.8688843540306664e-05,0.5191630122861093,0.11076320238446301,0.06439115181276864,0.14033271201399028,0.36752648180385006,0.1779905214700609,0.12673277389984527,0.0046432871835686285,0.05398260232786006,0.00010285725800490036,117.10001459197868,35.437909171232874,7.301114086618454,15.968314823924885,2.343896179623015,2.2300578312,2.02820869704
2005-08-31,6.320409329811979,6.344800425027337,4.011012994172889,2.318321231504163,48.31128944666947,56.076832003798714,42.431750207312135,39.280872669183594,30.2548997178645,0.0006108866855326049,0.3099854294334528,5.473046187620466e-06,0.31060178916517306,0.008853086373268126,0.020467878285552948,0.33158461998316624,0.6100158700711104,0.3196071212811695,0.3263513390820284,0.21196618615267554,0.0,8.593479302661945e-05,78.89476057796388,26.780215492300346,5.469625331178719,13.622984221331357,1.6508511677352964,3.9265738883999997,1.6850570280000001
2005-09-30,3.3062848257226425,2.9679946710556893,4.11934671523318,2.166739122484806,35.00014251611398,41.21497164871174,29.96675763285368,29.637556921760826,21.379688911433483,0.003674918886759455,0.22958797303303757,0.0014720625710506951,0.23473495449084772,0.028075001856238537,0.05172855633317647,1.1726513367827942,1.6926464751213517,1.108099829018124,1.062099412688531,1.2000290902525625,0.00014792617294328132,0.001323586491640246,56.88155531180679,22.18404347199944,4.436929182957729,12.141928881754309,1.1757098036192255,2.44041057648,1.48891273884
2005-10-31,2.523130209349171,2.6349644604353104,2.7228134479317845,3.3713849760169667,24.97478526204753,28.849322748096995,21.175601188955707,15.546375154916094,14.407336314984006,0.011874840086126635,0.19880123213213036,0.010950504346068885,0.22162657656432588,0.06572466605547904,0.14649492824947447,2.862740072328388,3.244537117621688,3.143159340781756,2.8468845715561226,3.117789513595383,0.00545626578047429,0.0058494104465329315,49.362638684918004,22.608225892813035,3.788390045335392,12.387456918402233,0.9569005084680192,1.63013139708,1.35063346344
2005-11-30,3.0317473131834327,2.789665303819402,2.6735696375695563,4.523835353595183,14.144922834136642,15.566272567342905,12.664792737655983,12.904189204608102,7.679331181088528,0.1782035872727744,0.1905658565401894,0.2779625265821486,0.6467319703951124,0.4444071670248806,0.5545782065352783,9.689907231196019,9.666844150809917,10.415490319695918,9.869265725614767,11.505462348263165,0.25853282550160595,0.1281531258777212,43.70331506184705,26.180320811522847,7.1600962559377574,13.024509920009923,0.74855669211648,1.4158820884799999,1.28954043252
2005-12-31,3.4482794750619927,2.5504303854468575,1.968469606685114,4.096104123877498,7.036131711256616,7.011350325583184,7.805373100578886,5.73217345498855,4.394388878036832,2.532131987877003,1.882617642495894,2.0863087566609946,6.501058387033892,2.9884520210265086,13.909564441294812,40.02794908832528,37.85786143460034,37.59912125051521,39.97917588178359,42.95822887881091,2.11798420430616,0.735048417243778,74.72835555633388,38.76284786823273,21.681636669042852,16.644668714124514,3.3385595928993794,1.3977116946,1.5854202140399998
2006-01-31,4.39438327833642,3.1726829076734613,2.649772566831988,4.442096449886569,7.5579069776347225,6.806140323713387,7.987749765515957,6.484829946889238,4.72588216098334,1.1617843871170996,12.779309417885129,2.399684002016355,16.340777807018583,2.84324132750225,10.415922434357208,24.608125640170943,19.9072417876854,21.935633489794597,22.410026413140404,23.318210929030624,5.968937319433792,2.0007507448939146,101.14717673550693,59.52835477910946,23.89434941755674,23.015226820328976,6.491029726513151,1.10897992968,1.15343084844
2006-02-28,5.807246538547717,4.951335738173115,3.6639479708872784,4.827865301701572,10.283537377457963,12.68444365431404,12.385715887159046,12.996407215266236,6.3412483670754884,0.9166777474807829,5.152098397478092,2.305784980974803,8.374561125933678,2.166000310552392,3.771592033914479,12.241454101030024,10.738751438331297,11.805019651863683,13.584462402866958,13.625888087483544,5.199273944757352,1.1782998091159431,107.0919801938956,52.15539034693208,23.48473468788696,20.09468821180895,3.0026711100672,1.04154187764,1.25682607596
2006-03-31,7.4939812183696475,6.97006913105064,4.093922894127989,6.832028357505908,11.490630812992809,12.387162522642571,11.82371041620519,9.529373196569498,7.851097393152805,1.8321644773740744,11.402083893393513,4.1982870325742,17.432535403341788,3.8668413726806614,11.172781552230402,27.699961181809574,24.780934537391797,26.158464232645162,27.695429904471382,30.16498482998066,7.689344693244963,2.3402294850457817,231.62432564587948,62.96137551952239,24.082350037446975,23.843252457577474,5.3416504883036175,3.6550244998800006,1.77786282972
2006-04-30,11.009717828209306,10.015965492449798,5.755754051569143,12.166916529369251,18.182760891095967,18.97093931386704,18.34854298199836,16.020171934262617,14.129962863159017,2.119381771965577,16.43661571599197,2.9417405171334097,21.49773800509096,6.421354446611147,18.297855675604836,26.10968208001877,19.255075266094767,22.454590306028354,24.92632330079458,25.20265401837661,8.039455565046424,1.100299786427609,285.12265602487497,63.83474944046272,24.0527848606973,24.303813136649566,8.931662194148352,11.003220102119998,2.0066314313999998
2006-05-31,13.79507663810722,15.368640518269077,8.107511451866454,12.07339577359541,34.62680966241055,41.94124685664881,33.664368831646144,33.102487254315186,24.82800544726638,0.06484545212679245,2.8750977130197586,0.17776763244011903,3.1177107975866702,2.2347154501683977,3.960812885393568,4.0079002197383105,3.5712117663560257,4.003195280900798,3.990284262123517,4.113196129655485,2.4510514588251335,0.027905399936997782,247.43394700774704,53.64999977691981,16.328133570661603,21.26099620004778,5.999681342951425,3.78529232268,2.30157130116
2006-06-30,13.11918836945864,14.128401374753519,6.720367940661409,7.48233194264536,43.0688277144218,52.89691874706399,40.55025345943967,40.35281768474464,30.126096403291765,0.008502718086239761,0.7962693155353681,0.0008653004530306137,0.8056373340746384,0.5271348141882806,0.6331418729973962,0.5918342012131035,1.1609691169779206,0.8573471853713416,0.72052143601943,0.4501151375530687,0.27652673091424357,0.0008695705673354634,181.54154320232064,40.89744415762292,9.820160348146752,17.319555191523992,3.8287236890511367,8.622091807919999,2.25122928192
2006-07-31,10.32298894581264,10.43737151964117,4.218976704200381,3.3613418932689827,51.0928699019067,63.95848402713707,46.00977512776064,43.09521356671097,33.831926050802345,0.00010190542931105155,0.4216942499889518,5.1445829351349403e-08,0.4217962068640922,0.03321122940847951,0.016291247798713725,0.4704349429614658,0.48846612790423594,0.32864082665192723,0.33074042616627514,0.2530999565352784,0.010573690574306576,3.1399169901049662e-06,124.34733502461891,31.077774391154364,6.61103013532612,14.841654347795174,2.251442370399437,13.108745792519999,1.9694703794400001
2006-08-31,5.838517168980478,4.9317904513332875,4.367219282009148,1.5735564687785668,46.41459012192998,56.35312761512153,39.75136967523064,39.719363715671946,29.640844954787443,6.040463555584415e-05,0.29395918599349424,1.5166050718577302e-06,0.29402110723412195,0.003324436706286041,0.0,0.1140673391022042,0.5409387306433148,0.22955483746863842,0.14709281699934712,0.07676263636765672,0.0,8.9836636358304e-05,80.80974825723133,24.166356049747716,5.116814164897632,12.962252349449141,1.7496737451454467,6.24191576028,1.71675376356
2006-09-30,3.085934252927921,2.116395958079169,3.7781460534276023,1.0728899180853209,38.940860349912334,46.36232157061809,33.40571003728678,29.85226106162437,22.196037746139456,3.294511657787027e-05,0.2255148311384964,0.00021344058263703903,0.2257612168377113,0.005181405829644218,0.007758123911529412,0.06426622347639242,0.977054705079049,0.07076688011524276,0.035850840588708424,0.052792319020275494,0.00015698505728160923,0.0006317858090107097,56.41437511654848,20.29568034506057,4.211051918947591,11.672817760854642,1.237447616914944,2.78226709152,1.485294942
2006-10-31,2.51448134247651,1.7511965450271778,2.4568489159784406,1.9776824811604328,24.951452415362024,29.408190265438638,20.90706918783367,16.887617839397947,14.024151138082736,0.004934471996467596,0.1972677569057063,0.004109295343440493,0.20631152424561439,0.039926607146196995,0.06817251728363921,1.564517166148798,2.366772083308758,1.7148070673779185,1.660711447010967,1.865715390707287,0.0024545779486097054,0.006354823297997572,50.096764899622016,20.510710109277376,3.5958833686291074,11.870748228343754,0.9524098998402049,1.56415501884,1.31360932776
2006-11-30,2.856183555423333,2.694622145943846,2.3705142176322265,4.482734860177168,11.893186853459417,14.053277681832741,11.09895839291747,10.999169266930547,7.179284657950319,0.19146593511981572,0.22992204711335987,1.0120142214699073,1.433402203703083,0.35003159606783923,0.44465181932523923,8.847256723243603,10.358246042890121,9.343686140274519,8.826336661081093,9.793481251809592,0.3066317663399564,0.2973229339666533,46.63106423628264,24.867214682019675,6.354096311521682,12.722733392198492,0.7878199324437506,1.52593440756,1.2804077466
2006-12-31,3.7004430383104054,2.8011411735576752,2.0800840895235013,3.6214191070392725,7.227994716015356,9.062417228851617,9.551481050540808,7.851503744393136,4.35251447084253,0.357424467888359,0.7737376466701633,1.7465000903336598,2.8776622048921823,0.8218277491211929,0.788799877505506,15.549270683208805,14.982306779823636,14.581671257532744,15.3325846015373,16.596995454698835,0.9441475589076823,0.8072893036340758,65.82212035829723,33.58731488600943,12.384785136633175,15.22304315554131,0.9838877092079618,1.39588367724,1.2910280094
2007-01-31,3.7071136899904036,3.5863178581871225,2.254812542006212,1.9286210146119283,8.111204699037625,11.636348049909813,11.333166802177377,8.733452195938785,3.765690241053716,0.07440168753309971,1.2517228108593996,1.2311073096353267,2.557231808027826,0.20528076349073932,0.11666057747275295,2.988688720029641,3.868403810416671,3.7504985281080585,3.6089667186264482,3.4219760364947938,1.3443555254786699,0.886487535880323,55.7893674858819,39.83877977528398,12.018163027069292,16.926878727007626,0.8228678768363521,0.93163757616,1.26568739628
2007-02-28,4.734188009250411,3.838923758249287,3.4770579132576627,4.522017476872634,8.362342775832024,9.792329190718462,9.812169534313954,10.34084221737964,5.471546252452645,1.2228562006266266,2.375686581532883,0.9662736686384262,4.564816450797936,1.723064265323267,3.489240287268141,22.183003253816324,19.99220004999484,19.9663243350771,23.649900329517692,23.673829863504924,1.5492809728803738,0.47363629968877324,50.646323120232424,41.90050537850721,16.91134037613106,16.958474772019688,1.019464480034611,0.94189396236,1.44247838424
2007-03-31,8.602598118130095,7.947344998236638,5.293869385089908,6.142304601581527,18.446385975588257,22.786261893669558,21.197023752769127,23.36503084556489,13.023797324498823,0.11411299217242617,2.121247561020948,1.0561177901634866,3.2914783433568604,0.9136616166392411,2.1451437677909335,3.334350117826216,5.062228548169199,3.0303402481126396,3.138028896128305,3.8202190105263165,1.7214703050911626,0.2515131935425056,104.43115834144794,47.07509496915595,14.95304056752851,19.061796645919685,0.9486992092815362,1.33633002936,1.64873350896
2007-04-30,9.087453702066496,9.881072255042442,4.630487902882636,7.9827311799416485,25.699869636911167,31.91944948867079,25.141202767958806,19.666128189784146,17.03694279972663,0.09845983256441784,0.9155048940210943,0.2893026245027713,1.3032673510882833,0.7994427080702907,1.0694786482657885,6.21509834490565,7.077369047042074,6.484557145491364,6.828057875148136,6.934836883377809,0.42953507788980094,0.05770334854261919,75.91679917587132,41.08451777049134,13.27721389286139,17.09244433902262,1.0261148486031362,1.09544988756,1.7389761392400003
2007-05-31,9.762838307109739,10.895936219009837,6.310197674246225,6.219688654199868,40.1381993739135,53.052988095463206,36.9537661573861,36.98673591132723,26.209060154699294,0.007343544479815791,0.4700268113780497,0.06328235175905378,0.5406527076169192,0.144846842176919,0.3762659232185725,1.8324667246827389,2.2312605052228536,1.9629039804264887,1.9358290310752737,1.9982100313731144,0.08003039185458383,0.01871881903056963,55.96499433584271,35.97074500168852,9.319982071895138,15.848753499017224,1.293883465069671,1.65599870616,1.7749937552400001
2007-06-30,8.279903495063998,7.855999295504285,5.708681410068883,3.8635847821882234,47.24324841660087,61.161012307407674,42.10330457186596,42.49389750395603,30.709306510432782,0.004524995249171069,0.22347684127505482,0.00024015825458485417,0.22824199477881074,0.018737390275585186,0.09848134433129412,0.6987538884793323,1.1377747817596306,0.7643298658326119,0.7952043217156368,0.7637361714576864,0.000910255417753452,0.0002634403104998912,23.134507569732165,26.807250614040466,6.246807822666894,13.186866976576926,1.4518448628498437,1.47068560488,1.54946797248
2007-07-31,5.802584943746678,5.000661891476669,4.291179956898233,2.3073387801929286,51.97591897011454,63.423669882178466,44.87906119712327,42.572510279125844,33.2326212442626,0.0009441845595285275,0.17136743292522294,8.849395540283323e-05,0.1724001114401543,0.006066580717149037,0.052439507823435295,0.8252666333714591,0.5698130450657061,0.6903603003024401,0.8051379391290768,0.8099447623973391,0.0,0.00011205607811494092,5.007418428556177,21.792834361898077,4.715566674489424,12.058180519911819,1.6055155368953855,1.1089108548,1.21929991392
2007-08-31,3.079759972746391,2.489323091275566,3.9220980040503224,1.6503320988463188,49.41277116708926,58.241527262550484,43.42601100928427,39.883415449088005,30.424698299486774,0.0005521662456205421,0.14280152882621777,0.00022398749816379148,0.1435776825700021,0.004122464852724036,0.03427074312633726,0.38641151048179584,0.5536402602575506,0.3756987128227548,0.30937994169257305,0.26054940187081577,0.0,0.0004598866589004866,0.9794879570299531,18.63743745223849,3.869875495629604,11.207048743463309,1.2271541320931325,0.8335080747600001,1.0237489286399999
2007-09-30,1.9096240038143286,1.7203142691262434,4.070816543535185,2.561613796287749,35.64236745679202,42.47865369901578,29.854317552120705,28.30851387743855,21.56016819260838,0.011826143942046265,0.1207682082281498,0.007423032795422631,0.14001738496561872,0.05831894481931719,0.10552958753530979,1.7771912050088956,2.035208857058698,1.8070410512113362,1.8273531713657263,1.985828421156589,0.004089429625961416,0.003199396973707228,0.24136805700797648,17.043471993586827,3.307624891646193,10.552287373345074,0.8367745318760449,0.97104972912,0.91979616816
2007-10-31,2.380289918143793,3.263082859674533,2.536643434315294,6.102453348071705,22.76114090333716,26.233448751270455,19.161871261531257,15.080156726488449,14.065177906384818,0.09582389164513602,0.12052323661390897,0.053373236099201804,0.2697203643582468,0.32723558072106546,0.37885258618277645,6.948439001109189,5.556073102379801,7.3144918339859455,6.475157199666554,6.924824599842477,0.011677165320029518,0.017579909742541925,0.5070552191431608,20.754193096074996,3.424715444974131,11.661877549251859,0.8813835554402304,1.5143372286,0.85246542888
2007-11-30,2.569095493872456,2.3826140715992703,2.431202701023674,2.508488187178366,13.90819347673017,18.61769208289681,12.710067239021365,15.106869146448515,7.37822095074284,0.005757943438245228,0.11981898138341163,0.1894125354312995,0.3149894602529564,0.10429158464379436,0.15592519411752156,2.475309155141355,4.15371697257464,2.805622164381104,2.669507922629365,2.753743355139873,0.05182285454164503,0.06359893393068417,0.6117159772097764,21.920693481859953,3.286717337437366,11.72321327892007,0.7775218969989122,1.36015716252,0.8259135384
2007-12-31,2.2770096279647922,2.3239948457156197,1.7774360760504724,3.2658443855446344,7.130617559107785,8.281325044455041,8.61722752681494,4.8990446774609335,3.690168372475784,0.3333547328903954,0.1869153996429163,1.4802206805100973,2.0004908130434087,0.6582095455308365,0.5845902723312941,14.674960285529794,12.842423806214653,14.61003531478589,14.961309908719043,15.321183200927297,1.5199626117369938,1.067970678480656,22.778615793190205,27.036437607570935,9.722762643455601,13.226421379564893,0.7477476109148161,1.15869287412,0.77200799544
2008-01-31,4.430195446410498,2.9042603420703457,2.3971915517879716,3.6447909191772365,5.8890676167036204,6.527757007151043,8.62703489065186,5.854887154961469,3.7927776453089876,1.283992398771919,1.485900633974513,3.302769281191415,6.0726623139378475,2.014516768629602,5.825598300810542,30.872983496760238,27.082837355059873,28.070160837511967,27.39819271103333,32.57720518765249,6.108164710409277,4.0981761906355425,206.7018380388713,42.55413147817638,20.0759118329599,17.539855220767073,1.074088837704499,0.82976692992,0.9073466545200001
2008-02-29,5.43028885143323,4.371578338745615,3.7798788330813244,4.620672804426692,7.749156745610329,9.534363653532377,11.268388272885522,11.195977837542703,5.463673234914283,0.5051865072604419,2.469625177071018,5.105581092635097,8.080392776966557,1.2614791900113358,3.651022594164455,16.489772071925625,11.8107243329402,9.693181832368477,11.313363363295112,16.700786352514083,8.55455954757728,4.231669723069312,322.5245137816446,46.37946739437081,21.27531080264805,18.47254108714891,1.016381163810816,0.7558876453200001,1.08068759892
2008-03-31,8.121447003585075,8.659351997168512,3.6577745944612143,5.51511688725203,17.525000850476875,22.368617757360067,19.20848921252917,13.522194010618378,11.122158127217245,0.2665755609135567,2.2639141209886535,2.583123536948787,5.113613218850997,0.6137474933130428,1.9663780699477338,2.196735347345034,4.470763908671678,4.796429039367265,5.245977807155255,2.4018088515371,5.23650426988221,1.125937642587346,350.3423351071752,51.43220286930006,18.625320900435327,20.22635864413528,0.9188906711961602,0.94903457808,1.21222467264
2008-04-30,8.662130142570593,10.385139385530875,5.552618955155978,6.811156845597316,27.359809334844126,36.33258754174503,26.448986909557867,28.31381820363997,17.295806846314214,0.05679971688767038,1.031440689741053,0.3487513663389367,1.4369917729676602,0.5115426961224914,2.377878359658416,0.8892469829435262,2.40643132783965,2.867754588769299,3.5310788228894108,1.0012779153669367,2.296054229426538,0.09959547225369411,306.96926539032427,43.78042938295588,14.780415004594499,17.843033611203072,1.2402977504071682,1.9096132954799998,1.39268279664
2008-05-31,8.472205384927884,10.568474834743197,4.510779734254934,7.149549667764505,38.679261488168095,48.82250600559831,35.66029878127059,24.892970470302817,24.19315781069122,0.005713426499324316,0.46081657813908966,0.07497196695725972,0.5415019715956737,0.48885445279355483,1.8850530236295528,3.0370956038318986,3.0040231932172667,3.2989330409541187,2.9810577201139203,3.0578212282614206,0.6145702533312436,0.020470327020738123,247.1447377834665,36.6717054432865,10.867747003724903,16.06035750288403,1.592933088690893,2.0032874671200003,1.54027484604
2008-06-30,9.083920668388775,9.108795631410377,4.387255423524944,4.428761158960791,48.51343958752824,62.3504592922726,43.85982723846343,33.818090944653754,31.17034331483477,0.001628567238082962,0.25685123709762375,0.0019875822301194477,0.2604673865658262,0.13075029378959033,0.543225768281349,0.054097890235673914,0.8274393577542605,0.6813881896980319,0.6744780891003442,0.07518675113873433,0.06490217816810372,0.0014282826069446394,161.91347995466688,28.51877047076738,7.1082495637138585,13.646822275511155,1.625756438997504,1.13180794404,1.28465215128
2008-07-31,6.069420375708065,5.66397532783501,3.556375690180568,1.9153729177696384,53.46901327240816,65.70429767503101,46.01681860904888,33.44399168553081,33.11226805707555,0.00023721668862682744,0.19256238976664636,8.794593456510105e-05,0.1928875523898383,0.005057711752351739,0.013963926684611766,0.2189316177180173,0.36498423521474194,0.6625972466423413,0.5734146207212422,0.17622750299372547,0.0,0.00031273613197871917,82.05347887472689,22.569747264638927,5.263707884759643,12.27764917824674,1.6864603556345854,0.8530402305600001,0.95578541412
2008-08-31,3.284668989621953,2.8580452632601747,3.379376178775141,1.1011910218121541,50.144618892280455,59.95605589773144,43.43304966176956,40.10628343436349,30.72649502968411,0.0017647356908216348,0.15810413185386857,0.00014630217722136877,0.16001516972191157,0.0027933439637874476,0.0,0.13195598232569763,0.4885905696432812,0.6129849494866262,0.6359860270784761,0.04352076448661241,0.0,0.0008684686230127868,30.087364525035984,19.072468162776882,4.288128519781597,11.336231158759166,1.3426688596156415,0.7896516933600001,0.8641551188400001
2008-09-30,1.6345881617398887,1.3427958207855193,2.469308190016853,0.7011418222728535,39.484142321917815,45.63325179219853,34.60595496655062,26.578930460942665,22.678666933950748,0.00020586458941187455,0.1319526038985636,0.00031181736802555175,0.132470285856001,0.003799825539223521,0.0,0.1448834549873918,0.9376377553553237,0.7647325878927258,0.6013488930163554,0.01905704003963994,2.5888676185399154e-05,0.0026724529751237873,9.299840992967905,16.994399134160027,3.6388510239137637,10.55537396996631,0.9208598676811776,0.8992550257200002,0.7733056164
2008-10-31,1.878014181692155,1.7871144213870622,2.9435340896400564,3.2089691735445594,26.441267173625825,30.17440124349254,23.398993181145272,22.203866907448823,15.645778540676117,0.017533021528919026,0.12286474945340452,0.005741253000839145,0.14613902398316267,0.13107107971155843,0.16186800882547447,3.9091313183481398,4.71756483936544,3.96510536786169,4.456649788781219,4.386857706067745,0.00015718853434583069,0.0037681532981177325,4.3556810185406984,18.081969176400435,3.199900696202541,10.998235156501613,0.8849951598523393,1.01906910552,0.70520271864
2008-11-30,3.5324160175886012,2.7585054922451056,2.129063082917246,6.342671844208642,12.711121919877785,13.285786210662799,11.328159444646188,10.150894710765128,7.566403813362349,0.14366047068395885,0.1445000714536245,0.2659190083613092,0.5540795504988926,0.7359570053048069,0.5753226776977569,11.032369184262855,11.289445819194482,10.968742137700348,11.75701272314598,11.420285608579528,0.2717713983043327,0.07989153223963726,6.100312742032287,24.117010286031043,6.867990314940136,12.295158995572514,0.6783400160953346,0.88298419104,0.67689928656
2008-12-31,2.0658190762615196,2.130835039385454,2.3658512394083395,3.001256301296138,7.703906381638368,8.004125888936207,7.3786602123667535,7.393818885319181,3.3485445600336323,0.10162821314735672,0.17740619576954653,1.3975498802179849,1.676584289134888,0.5462656134259419,0.44344962711792946,12.798140401093935,9.153373913573375,9.713024657027779,10.535680205608536,14.146015076660495,1.2616141401077037,0.8965942627186146,53.54668830625536,29.063403069711885,10.96697849958842,13.735118567233457,0.6118802219031553,0.80315706588,0.70116923904
2009-01-31,3.9709024164556217,3.3920375093646267,3.1582594234918147,3.2227239036165027,8.044611755793504,9.469976169635128,11.05876142207378,14.48042134305009,4.66914976799443,0.1627998336403644,0.3375877804116444,3.3725458980285694,3.872933512080578,0.3888259006249829,0.4431046745710432,8.362717602104876,6.238615150813667,8.396319210836834,9.784355058029151,8.230929099688948,2.604167838074442,1.3388064279239582,66.84222734668296,36.735985113066505,12.322386259247185,15.758004943058365,0.6212620163137537,0.61453947168,0.7622314329600001
2009-02-28,5.289527048299172,3.7612719055059842,3.9672960819493155,5.129202739910778,9.14479708078397,9.546599826564085,9.988089753674236,9.709571785581026,5.733227568954831,1.3599648001909987,0.6351170756629781,2.1134567240598936,4.108538599913871,1.761089103862949,4.1757676579016785,23.39205893222399,21.866452403360213,18.229023673505186,19.69903389230615,24.366369132114542,3.425670050625549,0.604735543023685,94.10193549044031,37.70560630561029,18.910066528236726,15.498193456808742,0.9661613933140992,0.7499533730399999,1.0509064578
2009-03-31,7.793155107696757,8.01893816530986,5.4510816476172055,6.791793579987024,17.611266683692158,21.376795589788,18.07121098535565,20.258391601026315,11.177977184937864,0.5465367577295738,2.621117602473406,0.806399283819534,3.974053644022514,2.1249797865698388,2.8266307972798743,12.749796976102678,11.365189698260172,10.525444624385505,11.150776534061697,12.214293623888702,3.2523705047932294,0.30830988140798743,141.61921778171637,50.83608417509058,18.306817656111583,20.11296073589351,1.1577041626549247,0.7006376091600001,1.5795944880000001
2009-04-30,9.137250902825063,10.437555611755336,4.55930554109189,7.510722125640484,27.19764723760176,34.42483381645551,25.507931053976566,20.10269708756631,17.38450225760497,0.047345674465301156,0.8304676350120532,0.219002214989932,1.0968155244672864,0.7917456331495044,2.2687780610288946,3.7622454231694937,4.838918985288596,4.540367506953418,5.139268980001793,3.824878624330226,1.5351195381472222,0.05202488016775845,127.61872243393579,43.22612503950039,14.998432851419057,17.68425548254879,1.3415943743354881,0.7289188386,1.75806917616
2009-05-31,10.453072795787195,12.184454218145039,6.634165722167418,9.001982203514075,38.92358488405869,46.86811864932508,36.63199510765284,34.95975768312491,25.397929821537783,0.03887683475484182,0.48109229725881586,0.03127884087706627,0.5512479728907239,0.9368107964602599,1.7345380176875924,7.900929028076379,6.476122018512729,5.8921855633323235,6.215212156409797,7.224551238884544,0.3411296648336965,0.009097052859088255,87.27532265945923,39.473842051679874,11.55584649572513,16.762435390366186,1.9981634269658115,1.53405563988,2.1303877132799998
2009-06-30,8.548454023374338,10.144660008660706,6.680147301079242,6.515363663267239,41.36050573413985,48.208670703971585,34.94559775366993,36.70396066960042,27.354232470228034,0.017948249066612104,0.2755779205230897,0.010801019627914943,0.30432718921761676,0.10990639025856469,0.31328715132285495,3.747156506762578,2.4927916425132475,3.7726244794220714,3.577291482837843,4.184595670295912,0.015282166613176053,0.0032137995380735504,46.51847239223945,32.0632495938045,7.965290114624253,14.527514875504695,1.6277089498647552,1.87780554672,1.9760312595599998
2009-07-31,7.454772043111134,7.240643321576197,4.112692952298115,2.5917374772416757,53.71418646281617,66.87695492529885,46.109656502990745,43.961663872442934,33.199837177973656,0.0001404636323103329,0.20365010130070074,2.702584989195263e-05,0.203817590782903,0.004297863147698696,0.011636605570509806,0.16175625113581066,0.39356642285971594,0.330310661351159,0.3557747699495121,0.07462026853254118,0.0,0.00013242973344604632,20.289937880130356,25.043489361314506,5.5124298075376945,12.871197785319275,1.9199319049737211,1.08571773036,1.52421370296
2009-08-31,4.204995396478153,3.5607523876127547,3.5823736878963466,1.5503076546672443,48.349789649478254,57.17125423703692,41.66354808846793,38.87202970326036,29.78131602837263,0.0011322147632943575,0.15877505360453198,9.23132690094e-05,0.15999958163683575,0.006674683065185923,0.015166793398713727,0.510905589304509,0.7305255095455523,0.6565646166763603,0.5925813832076072,0.46321249983806967,0.0,0.00041383565004149495,5.314650352191075,20.47890634696825,4.363083626412876,11.649434112816799,1.5988670277212158,1.37386605924,1.2935504759999998
2009-09-30,2.3651121146133947,1.9817216012010046,3.0488642662239385,1.1386735098807717,40.051623628958296,46.09434636346611,34.71537186259913,31.93120632293858,23.25279550372041,0.000690409651244885,0.130456551118596,0.0001537653367538024,0.13130072610659468,0.007520001957050482,0.0,0.4164324066090274,1.0443834499146094,1.0690955534425666,1.1222157798993524,0.45703670502667787,0.0,0.0010333062864803981,1.0053987760447687,18.081453396981306,3.6548162644702877,10.785844997684094,1.0505060412346368,0.9534097316399999,1.20451665612
2009-10-31,2.5591436161734555,3.2383837913237254,2.9042144755752157,7.952819076660606,23.235585380604903,27.07222428388495,20.11363797529225,14.42743931324938,14.060429323770782,0.16089289512872545,0.15705757198790454,0.15201846770010616,0.4699689348167362,0.6778560789599379,0.5036548141096158,12.113216888763542,7.9405287568259935,9.600837911714036,9.382566205560376,12.059193219615324,0.05428275530154314,0.03296055534133368,0.9634764637088471,21.98619321469644,4.2560983649099295,11.951382182507695,0.8845592297389057,1.48137987648,1.0516095414
2009-11-30,2.706024790933066,2.9197674849339323,2.679744642869208,2.916977971801952,13.426415893022288,15.422743224269405,12.523604062469484,14.508015587744431,7.7435267775841385,0.04675276663647483,0.16390379266049365,0.4225296779775042,0.6331862372744727,0.16523949908330104,0.2018305626071843,3.980966359956842,5.199524791472261,5.598139711719082,6.18356102932071,4.507417590048726,0.22262560692851288,0.14984215224894012,3.866495512762742,25.151025358165167,4.346941788859935,12.516705326413794,0.5972636696712192,1.20452035656,0.9640410957600001
2009-12-31,2.5448164074816515,2.0642888444038214,2.175307663151988,2.970511247453164,5.871999900854081,7.1371365125850605,7.105678684298063,5.827452085794534,3.1180200396667486,0.16891520148925188,0.20237199244574366,1.488107823723263,1.8593950176582585,0.5688340866063138,0.6279238749525333,16.165073524657874,14.029400000813233,12.69306431140599,13.320745211293087,16.277441565458385,1.7701284164969386,0.7183822023535564,49.661419633284794,30.943395381603917,10.840370351901917,14.187719848300187,0.5926785989170176,0.88497749472,0.9455105257200002
2010-01-31,3.9673637584653334,2.7664316405622142,2.5598819477889507,4.292009488220562,5.652527291480356,5.9938315223492795,7.013473336963935,6.450034741454006,4.527351381080748,0.5725364970452639,1.1926932455404828,2.73438045385496,4.499610196440707,1.4596723099852582,7.396033914394104,27.672850937319478,24.259136001345354,20.79300326323898,21.61624107521909,27.940678176134842,4.098838143521498,1.506528537162016,167.53675281881033,42.536557375640086,21.225919291542183,17.446025632197884,1.2256281320389628,0.8089346862000001,1.03036161492
