,fldas_aet,gldas_aet,modis_aet,tc_aet,nldas_etr,gldas_etr,gmet_eto,modis_pet,tc_pet,gldas_ssr,gldas_bfr,gldas_qsm,gldas,fldas_r,tc_r,p_prism,p_chirps,p_persiann,p_trmm,p_daymet,fldas_swe,gldas_swe,gldas_sm,tc_sm,gldas_m,q_in,q_out,res_s
2005-08-31,1.301488625195359,1.4982584283715839,1.3728485130320316,0.5126938191161224,18.501286935858804,18.992457517432698,15.939998615755464,13.06831208890047,10.44334066483481,0.0002594360416671269,0.10305242916048316,3.3008559837457817e-07,0.10331219528774865,0.00014666778664358448,0.0001539391488,0.015712326881259217,0.09658760034563653,0.07762115214218736,0.029790400441659495,0.0106019407246549,0.0,1.4727589715110262e-05,7.899080488360686,1.5914228850033445,5.209670472503271,1.6508511677352964,3.9265738883999997,1.6850570280000001
2005-09-30,0.6657611707016666,0.7365991099223124,1.4151843964317619,0.41909860753729256,13.06857254443074,14.039307233922251,10.894170634340904,10.21776000100633,7.451752300613071,0.0014198022536785347,0.07955956900780484,5.83212511781603e-05,0.08103769251266153,0.0035656134483074355,0.0015569885786352942,0.11390841243737496,0.3342128150377618,0.29572793545372617,0.14161440381314513,0.1427886082219858,0.0,6.877568601665054e-05,6.8232122941591555,1.3184127770350935,4.794927489978125,1.1757098036192255,2.44041057648,1.48891273884
2005-10-31,0.5526089788141294,0.7270084736561471,0.9278166739309428,0.7904464579945413,9.293364116379633,10.21898045848159,7.731899459978039,5.500227698781165,5.0480478821886,0.003847756667276955,0.07236244428779834,0.00034283031877795046,0.07655303127385324,0.013361457186422163,0.030130899963984315,0.4828427228758705,0.806871127105212,0.8690131613668282,0.5920862347898681,0.6537789969452201,0.00011092731240850581,0.00030177273323812436,7.039034661410528,1.1404480041289289,4.922720901961992,0.9569005084680192,1.63013139708,1.35063346344
2005-11-30,0.790225047490794,0.8668729737341854,0.9330414718140738,1.288468143682259,5.375681112925443,5.690810000769659,4.453991683976564,5.0301113170944,2.719581426102513,0.07020337660306475,0.07830047333625761,0.022633070970341687,0.17113692090966404,0.12441529548798173,0.10095382789421178,1.5700737297669431,2.210659094577339,2.9404526715157004,2.0363544664724222,2.4633927999447662,0.02739324344124438,0.010129012474517429,8.04909000999938,1.5980402717487188,5.062760345125183,0.74855669211648,1.4158820884799999,1.28954043252
2005-12-31,1.0834400813527851,0.8755699922760456,0.8135719586241758,1.6297422893497726,3.0620026414552735,2.8226679080520243,2.4525960290288498,2.5136691505336732,1.6733234717398842,1.0159492170858597,0.6914084986514589,0.15161344825611406,1.8589711639934328,0.8944726693924524,2.8635475206264474,7.94116468253084,10.074099014534172,12.466221989863811,10.401641202329298,10.619899649176153,0.1038994488425194,0.04040744742007356,11.896112014338796,6.263264354790701,6.227561044343686,3.3385595928993794,1.3977116946,1.5854202140399998
2006-01-31,1.4770552784108681,1.2401023311174215,1.1667445675530042,1.8685873155308927,3.1236167147159017,2.9796469298007335,2.6002874424793827,2.91023724049388,1.8837517428362547,0.6171756217948161,4.194116774176778,0.1502555252276064,4.961547921199201,0.8997841211663056,2.247541697463718,5.052363676208785,5.4916831921153815,7.063338140306603,5.9619579418486905,5.626259074752098,0.18969641692569533,0.06303967885038345,18.00926644206481,7.182147443143782,8.267369803458038,6.491029726513151,1.10897992968,1.15343084844
2006-02-28,1.8202270150463917,1.8462585095793496,1.474284514785481,1.9670742370392345,4.455083798155452,5.015729603866579,4.24888795997959,5.126964735924505,2.756246023359549,0.24764634927345722,1.3129965186199741,0.09819462552267991,1.6588374934161114,0.5307871789647504,0.6716754430674824,2.2084745461614643,2.693144855703595,3.6582202318489307,3.0534094195633976,2.9936318075690593,0.20373087725451763,0.028060171672099763,15.244764945509097,6.932298496326476,7.074312594640883,3.0026711100672,1.04154187764,1.25682607596
2006-03-31,2.576926708197781,2.7085057389911062,2.004854103029961,3.0822361475096094,5.125109563996106,5.12357044592872,4.475287532387184,4.309592784137437,3.476988129588004,0.8088373169769791,3.38466274369895,0.48496989083886255,4.678469951514792,1.1394161558898077,3.005341962488973,6.205830383710481,7.418578590597291,9.077563324869772,7.887347259808691,7.947736909078918,0.400945310763279,0.18745072844696034,18.471515101086602,7.228183177082277,8.367616744616445,5.3416504883036175,3.6550244998800006,1.77786282972
2006-04-30,3.7539962407730916,3.6289031885748333,2.5395796829175974,4.352527928178649,7.309918534196399,6.74451182966608,6.687346938865945,6.121665899462174,5.390214599547483,0.7647613199779097,4.7658346397601905,0.1503361432492383,5.680932102987339,1.3034239304551294,1.9929795405542903,5.591150408862221,5.277709940090296,7.632089605781374,6.741104404180064,6.068538444615948,0.27392580187860266,0.03876358987381655,18.868595027429425,7.0721735727794695,8.618156880321418,8.931662194148352,11.003220102119998,2.0066314313999998
2006-05-31,4.169708029267475,5.218249428384432,3.1581502728252238,3.398196969925773,13.258242021178424,14.391298512421594,12.853253649012103,11.576533320516468,9.192125932224354,0.017766561374177318,0.7099075115266218,0.0013383616117039574,0.7290124345125031,0.10304341237901235,0.06327113766550588,0.9565096330021938,0.8727020083053751,1.254756507388148,1.1398099691397328,1.1875003062979923,0.04391374401568388,0.000569803352709182,15.885781725060253,4.366351916942758,7.625563363599561,5.999681342951425,3.78529232268,2.30157130116
2006-06-30,3.286355219526528,4.3839112558884645,2.311673807303379,1.6544188258440538,16.628656534923984,18.153811143932682,15.483410566620453,13.631749175550196,11.018316154402132,0.003861769546905372,0.2319229063047728,4.7579883437853253e-05,0.23583225573511601,0.00635755905749167,0.0035254980728470597,0.06596623755611447,0.18357515859576756,0.11363453456130193,0.09575896225791145,0.0642562891226559,0.0011231620915199908,6.44027954337339e-05,12.040810971462514,2.7606338694003454,6.321178316458527,3.8287236890511367,8.622091807919999,2.25122928192
2006-07-31,2.1744177028528733,2.9539277332726863,1.4138911739289604,0.8342222530953538,19.753814903541002,21.758129182535065,17.287439105941885,14.334214032731762,11.952721747101416,2.2058568464589496e-05,0.1462737597905693,1.9148003431574852e-08,0.14629583750703734,6.501976729116147e-05,0.0,0.020567505909078486,0.05970835182226231,0.06685445840716607,0.021705071946809873,0.006728142130388236,0.0,1.172205877673666e-06,9.2231532147718,1.9388727571769224,5.619454014998447,2.251442370399437,13.108745792519999,1.9694703794400001
2006-08-31,1.1396528257141052,1.2566166341938136,1.5474928218055786,0.41894378398539295,17.381306015087503,18.90873487626049,14.198217008092657,13.137485085522522,10.24509672557307,1.820367040030456e-05,0.10809353585016841,6.606464414068583e-08,0.10811180558521286,0.00011608044520963133,0.0,0.0015876390334423878,0.08902404620409984,0.10059272841255022,0.005594609961089092,0.004763935873650001,0.0,9.71609281804272e-06,7.430768531096198,1.527603451848584,5.108158366519829,1.7496737451454467,6.24191576028,1.71675376356
2006-09-30,0.5758517538470164,0.5223491163276658,1.294016259804461,0.26238977133788866,14.585806999402404,15.794873741476646,11.986296353843837,10.029345858683284,7.73022540939224,1.2861863317217317e-06,0.08479714349132036,2.604254869383836e-07,0.08479869010313902,0.0003561103235077943,0.0,0.0005467606852611652,0.23462662480631435,0.006618793351239067,0.0006206392703921481,0.0014100371528764706,3.5709149459074983e-06,3.832897794995861e-05,6.468876270623663,1.272554508148254,4.721690728877185,1.237447616914944,2.78226709152,1.485294942
2006-10-31,0.6358612499099565,0.512235078951312,0.8561458948019705,0.5325440099492644,9.331998137712272,10.002400364473731,7.254418546455429,6.037070270226272,4.8552659273623595,0.0019781890464454586,0.0761362288127956,0.00020641105941164635,0.0783208289186527,0.009748186023418448,0.002474328899262745,0.3209058071174512,0.6215346647252264,0.4909570164404812,0.37254585319281863,0.4083200413640839,3.8475445302831e-05,0.0005069212182851336,6.640802322251194,1.0956324624159124,4.838087660774067,0.9524098998402049,1.56415501884,1.31360932776
2006-11-30,0.7010336123366497,0.7556412779744276,0.920389955170786,1.317110689804449,4.903407971351463,4.934665751678883,3.745931253379347,4.5808789770657645,2.4890258428482257,0.06226024802139547,0.09524790370296851,0.06944954234740758,0.22695769407177158,0.10485924105215882,0.09913723358669804,1.5341199002335573,2.5453447490016936,2.7001951591034756,1.9823249962767804,2.0961074736386673,0.01813008567359665,0.017461154394523736,7.870169718289485,1.5265910027830212,5.037188779905806,0.7878199324437506,1.52593440756,1.2804077466
2006-12-31,1.0431126552572652,0.8653818366227898,0.8019604431578856,1.5207424741147109,3.130167335409878,3.456351026810669,3.0012875420889165,3.340286073877283,1.822565835984816,0.15694856904404006,0.28585811159927793,0.18631834069667302,0.629125021339991,0.28684082605905986,0.22454866238443924,3.268397965262706,4.255355070016445,4.807498285925053,4.159348975794805,4.062907202775121,0.0588510064514912,0.055664039621672746,10.46526067898849,3.1185794706279406,5.82098732352514,0.9838877092079618,1.39588367724,1.2910280094
2007-01-31,0.9816214651818018,1.1249331262181699,0.8440938132608504,0.811504522699796,3.446413943413386,4.527678263275751,3.6130945057247685,3.716351993306253,1.7548070155986826,0.010586738415844347,0.4416443132850011,0.07968619110952142,0.5319172428103669,0.0435659799194341,0.03622127883043138,0.5351896947412315,1.0518806831483456,1.194925855062511,0.8188645625204496,0.6780771540078155,0.07761031506981232,0.035110396247701216,12.433940318795589,2.9184774191429272,6.362044520207558,0.8228678768363521,0.93163757616,1.26568739628
2007-02-28,1.54594554059808,1.3799664193053482,1.3714925519000596,1.9085866023177038,3.9514318989648998,3.6865559195480064,3.4014786056943063,4.232180146653867,2.341919863689136,0.49240610003279955,0.852679419770839,0.059251441988926234,1.404336961792565,0.5364414899054095,0.6009508231208158,4.314648532955237,5.540222637926253,6.7806990427278855,6.118137921782175,5.586828464697991,0.07361606376083607,0.023667148877365367,13.08380284307256,4.371385110680597,6.2950061016764955,1.019464480034611,0.94189396236,1.44247838424
2007-03-31,2.7317725802090442,3.1008593301269274,2.133857606630701,1.5827604994208626,8.05962810656557,8.662101005144454,7.688858003970373,8.403685519423048,5.068834024569275,0.007284650746176544,0.652650271144403,0.0767570737085089,0.7366919955990885,0.09848311744281363,0.035964751197364704,0.537818921949008,1.3080247709678086,0.812219084084191,0.636568444782748,0.7337578643944755,0.08098377969565274,0.018582129644393815,14.236437927474466,3.3590762936235676,6.943405339123144,0.9486992092815362,1.33633002936,1.64873350896
2007-04-30,2.718313718755521,3.5541306602218907,1.7445573106089665,2.062579618358212,10.67357754878563,11.735282238049571,9.65171894030868,7.101132812392007,6.550551646937651,0.04600286559690831,0.21754593068437222,0.018142138565337786,0.28169093484661833,0.15395655104444306,0.09817771454142746,1.313015263915719,1.914512756248862,2.0220459586159816,1.7489761177567527,1.6233093924069908,0.008172140532773708,0.004376863881861018,11.977186090024386,2.797778720403376,6.149351326969106,1.0261148486031362,1.09544988756,1.7389761392400003
2007-05-31,2.3556460367126464,3.1840374011207286,2.2340837552429176,1.0703403211808127,16.0523340100618,18.608922124257667,13.999534966108094,12.569420030614591,9.635057886738073,0.003323213420958342,0.13749376759350318,0.004946266152029592,0.1457632471664911,0.008426188100678479,0.014135877130039217,0.2918560986725755,0.45441077617951103,0.5556700557058691,0.3880390783938617,0.3745929132501523,0.0010991598515378196,0.0014831575759220554,10.188332502452155,2.024143434854802,5.735689085949401,1.293883465069671,1.65599870616,1.7749937552400001
2007-06-30,1.7256097184831187,1.9055325740752402,1.9426137669748456,0.569250878917371,18.617798030772022,21.099932940611815,16.023450017399323,14.283598826055483,11.097529153093875,0.001573786606029117,0.08172391096158647,1.7222975105294157e-05,0.0833149205427209,0.001109424625022408,0.0001539391488,0.029385944780351322,0.173838633842665,0.12382853219949681,0.08807910296972435,0.060972120469680396,1.3235138801135793e-05,2.6984424980236804e-05,7.739573339990883,1.5057415270339767,4.968369228990519,1.4518448628498437,1.47068560488,1.54946797248
2007-07-31,1.1553482378567441,1.1372025124693124,1.5790099476259138,0.43432804331520003,19.706989281758048,21.450942967377312,16.567849916952994,14.156337778794015,11.73054387949287,0.0002941487557889492,0.06418598793552797,7.486290712483002e-06,0.06448762298202941,0.00016820380708936842,0.0067710108852705895,0.1362496380737111,0.07684499905859943,0.11417057156086,0.14135222600455927,0.16943688185656366,0.0,8.833812334344975e-06,6.669343600329237,1.211514595973321,4.767146846072643,1.6055155368953855,1.1089108548,1.21929991392
2007-08-31,0.6075258396404402,0.5996544622757959,1.3686716999667956,0.30961891142394987,18.537263678189703,19.584642724947823,15.96567552376442,13.24748655797067,10.518006037715226,5.327500891984973e-05,0.053470170558898765,5.112539855644838e-06,0.05352855810767426,4.2998222422699864e-05,0.0012592200121725491,0.029220327285053777,0.08791505385533943,0.08670099337272073,0.031453303402788936,0.012152653816269546,0.0,3.983178974290547e-05,5.956029127781092,1.0292613916206184,4.564456980649734,1.2271541320931325,0.8335080747600001,1.0237489286399999
2007-09-30,0.37235732308045605,0.4531243985317021,1.4007961535961855,0.5160329559963608,13.314137089435018,14.477529167160897,10.888357699096389,9.649451865034191,7.540027953902531,0.0032682505392348914,0.04529334410588907,0.0002867028308200834,0.04884829747594405,0.004075135780521997,0.012334911965866668,0.3214057556428216,0.37650292468006574,0.4667772305420481,0.3709841473352079,0.41322889070558516,3.1473496002766334e-05,0.00014287054402198625,5.54083158467176,0.9012435276992755,4.344119462664064,0.8367745318760449,0.97104972912,0.91979616816
2007-10-31,0.5724144782621742,0.9439552916875875,0.8733362782742087,1.5342276039495282,8.57904911728597,9.315607461577159,6.886928534404575,5.535357827131032,4.90757165738506,0.03777144982574458,0.04851339981343138,0.0021260682585194407,0.0884109178976954,0.09508045460956686,0.09627667205421177,1.304153148618464,1.4609569544166767,2.063422776977354,1.5770762318368463,1.5010832946848847,0.00021589272805895988,0.0008058426455675358,6.562427823635314,0.8405552652002887,4.690907173357898,0.8813835554402304,1.5143372286,0.85246542888
2007-11-30,0.6425870655149921,0.6804341669033305,0.8492488851660802,0.6288801404397931,5.250984612767521,6.444435737649821,4.289268262147129,5.623556714364287,2.580534046794692,0.002559228314700544,0.051488618876620075,0.013994484145544184,0.06804233133686481,0.02750837715694257,0.03378110398142745,0.5483845028276806,0.9825149233262711,0.7627884146564724,0.42810204645396044,0.6062663453023259,0.0014756176567340005,0.0052546522061283005,6.812979858849458,0.7826637743140141,4.649288700745034,0.7775218969989122,1.36015716252,0.8259135384
2007-12-31,0.6317474932050806,0.7186059185183142,0.763685757752019,1.413970613471674,3.037874116980175,3.221932114464314,2.9608131275164413,2.3943856351806247,1.5945925637465352,0.17365334219758216,0.08755737464430058,0.2349192738663969,0.4961299907082797,0.2482826607113617,0.18796048557477646,3.2047240641550254,3.5365107361578065,4.786340076640612,4.263256658035479,3.965987360694645,0.10437294147905432,0.07366577614943476,8.499320011567388,2.61616884698614,5.178670275484649,0.7477476109148161,1.15869287412,0.77200799544
2008-01-31,1.4796534761431417,1.1146423375766712,1.1016157113657226,1.6361225939060455,2.5299614972009197,2.8497281156160974,2.827559437557441,2.7260747186457106,1.6478376604732239,0.6693752168234448,0.660340984955974,0.37413883552253363,1.7038550373019525,0.7824730077908004,1.8744993712569726,7.626383329698096,8.346590891357918,10.292346422248093,8.36917388532861,9.166677025749188,0.4112202909957605,0.1764997205606616,14.586406913353905,6.408380496729752,6.8946243782749095,1.074088837704499,0.82976692992,0.9073466545200001
2008-02-29,1.8228450750057665,1.782081045260638,1.702424232813829,2.021665504636286,3.5969195784564683,4.2189720945591525,3.8941998104153353,4.891029453261403,2.4197724157321536,0.1324705822095456,1.0056190158860996,0.402682323379577,1.5407719214752222,0.4202054895146913,0.6981619619398275,3.3319138179340175,3.1329268498543534,3.2397901559407285,3.0995944238266198,4.023863672368392,0.5220757920728185,0.17913119869812938,15.424614474701112,6.486355134854325,7.103675163855409,1.016381163810816,0.7558876453200001,1.08068759892
2008-03-31,2.7101866237140513,3.499186155482247,1.583520648958193,1.8119097042132837,7.218554095618515,8.91172018906472,7.168594231853841,5.384684891580135,4.70812693955082,0.030535714502115563,0.7533380883338421,0.08858921506797969,0.8724630179039373,0.08744138321813597,0.04701452470713727,0.17483441685990825,1.1247092402624608,1.5600170368377677,1.0378938047435207,0.19410470072169222,0.2621380771193942,0.02677238198677346,15.780976995949045,5.0080680872172945,7.379994186485063,0.9188906711961602,0.94903457808,1.21222467264
2008-04-30,2.7325309135968627,3.9378472749169133,2.175933346491533,1.6609405883697195,10.687169914984935,13.328544873184256,9.990348612264762,10.313023009727347,6.777290264469986,0.007849683600525799,0.24368730260795532,0.013180733314312881,0.264717719522794,0.042190503292182324,0.02755085741276863,0.13233613255796456,0.5741364690916362,0.9316895352624479,0.5899788689380331,0.15326332702187703,0.07356771589238584,0.005137863895164661,12.712958636344995,3.5446260804869025,6.352032816932623,1.2402977504071682,1.9096132954799998,1.39268279664
2008-05-31,2.13198655836152,3.2205023170876204,1.53867338212854,1.2308590250156677,15.109848304919911,17.74163855339137,13.749781452580981,8.806751571095393,9.081953958884291,0.0010993698457712918,0.11784152947404394,0.0010230705771004035,0.11996396989691564,0.01167078047133088,0.01659015537844706,0.3234853919900688,0.47679993598806686,0.7106010302184788,0.3761491060499163,0.3411385621606348,0.003940533584440239,0.0007169142265677299,10.173175060529104,2.511434100095097,5.727677645826866,1.592933088690893,2.0032874671200003,1.54027484604
2008-06-30,1.84479451211224,2.1270842301297392,1.3520726049370353,0.6959742134167594,18.87598373601912,21.677407772822114,16.592642696654064,10.950371277564187,11.314394390154144,0.0002446789529439618,0.08202216062502207,5.995553859870496e-05,0.08232679511656474,0.000626819440562889,0.0009236348928,0.0028354729024399426,0.1522972044998751,0.15089386527304527,0.05492123615949343,0.0006395441689,5.105449617921394e-05,7.606896380322266e-05,7.872148091515721,1.82536714753526,5.0001338079885045,1.625756438997504,1.13180794404,1.28465215128
2008-07-31,1.168191330446798,1.1855371013691873,1.160805486343429,0.3749718041804801,20.312548537250656,22.371560958063625,16.998446875548012,10.510844160916784,11.61272853101789,6.718414465559139e-05,0.0666644921317341,7.4565780805724045e-06,0.06673913285447026,1.1619312944061485e-05,0.0,0.003781046580075312,0.05239279574057976,0.14912123508665528,0.05166579087930892,0.004135168168047059,0.0,4.739733302550684e-05,6.692786946058692,1.4529136641887375,4.771269750724886,1.6864603556345854,0.8530402305600001,0.95578541412
2008-08-31,0.6109396088575106,0.6145543541979891,1.1528106382074983,0.24530709462959688,18.665153377243815,20.380232430733948,15.845084133525798,13.353850466014068,10.639178009626505,0.00016453860085932864,0.056012726263302504,9.404956413991897e-06,0.056186669820575824,1.3307334765768117e-05,0.0,0.0018482185596957362,0.08526140690717496,0.09040770434725268,0.050292203751306344,1.4959378058823532e-05,0.0,7.481543735872673e-05,5.974760659303142,1.2225916660342464,4.5668211815661515,1.3426688596156415,0.7896516933600001,0.8641551188400001
2008-09-30,0.2970683491481374,0.30298781862350765,0.7787557256087592,0.17147458420615533,14.42810494563602,15.587121376240328,12.281160710772522,8.570169443937582,7.912912593618424,5.4821291046717206e-05,0.047286404009508544,4.1026101099817154e-05,0.04738225140165508,0.000177452217405217,0.0,0.0027739205119732277,0.21429570124375474,0.21289963919984675,0.05287560565912136,0.0005866333001560537,7.980802571973492e-06,0.0002182197077520405,5.47293788861824,1.0586424884460928,4.323618525041335,0.9208598676811776,0.8992550257200002,0.7733056164
2008-10-31,0.38974174781297205,0.4748239798191701,0.9565998948420267,0.7542025159085679,9.910767320771164,10.615165649584744,8.39400355853363,8.042331662729136,5.4752573436964145,0.007387005922246882,0.04532816900886434,0.00041465864128770907,0.05312983357239893,0.035148105462314054,0.03684063288621177,0.6092439058084167,1.354287910450664,1.1646983048040327,1.0356016231361638,0.9194698909914467,3.7104273182200405e-07,0.000322457959446703,5.794539414383255,0.9416597667362133,4.4893812691508925,0.8849951598523393,1.01906910552,0.70520271864
2008-11-30,0.9936597492661261,0.8296934693741634,0.7980008792140298,1.923111536326375,4.630723093033125,4.632582713257101,3.7594401998805913,3.8599356063964874,2.6516983312335816,0.06319702073163466,0.06768886660779014,0.014446537377462595,0.1453324247168874,0.2130844700741194,0.1325923096294902,2.235908976729411,2.8784767995443596,3.655713795866549,3.087662939114689,2.6432214157487417,0.006546638050058276,0.005485932863513717,7.6935611783634945,1.496236186342099,4.874036674683149,0.6783400160953346,0.88298419104,0.67689928656
2008-12-31,0.6190012602321319,0.6695776643349391,0.923420480336113,1.3193108009819359,2.964374233786609,2.7819442552550298,2.2026330792681095,2.973301150797102,1.4568530025580424,0.05302243039376757,0.09172684441060597,0.17391216776237725,0.3186614425667508,0.1844793306468267,0.14811164757534118,2.4033096047947438,2.1914236425086657,3.019063933294615,2.9061218742588517,3.0721147520006893,0.07144548033846698,0.07403192724869558,9.674608145749469,2.5645577323174655,5.468109613708991,0.6118802219031553,0.80315706588,0.70116923904
2009-01-31,1.0282774372041144,1.1133701055717062,1.2559955805834542,1.2543399947886433,3.265361757598372,3.7498026438521004,3.2644253147997886,5.990340993015568,1.9517927373137318,0.06507721965892306,0.16082360744167898,0.29838469129908396,0.524285518399686,0.1086878400388544,0.1064594300646902,1.7120873371492593,1.678485425924546,2.6520544818543557,2.652506620839498,1.8837382957900894,0.10696983329809669,0.08533876945525297,11.993380866281946,2.646458161333509,6.086077627244835,0.6212620163137537,0.61453947168,0.7622314329600001
2009-02-28,1.7652034309598,1.3634397170242691,1.648231527171815,2.1934118748987235,3.8042158436919777,3.7382958773480235,3.449205946438173,4.107419643271933,2.422665015298008,0.6065201027870455,0.26164652005147027,0.16974988575222766,1.0379165085907434,0.573646017782055,0.8475186806261962,5.638537117166129,6.55013693883486,6.220626094974238,5.9827271915442015,6.953669063153551,0.21042252341934614,0.045792265001835475,12.133669148185113,4.943588689312026,5.868646171121306,0.9661613933140992,0.7499533730399999,1.0509064578
2009-03-31,2.603878245259615,3.171408680044226,2.21504662044672,2.276124461816571,7.394773753161313,8.188134060702552,6.858690464053932,7.699532873744466,4.637111878055656,0.1957120446259299,0.8883555264768737,0.03477377767850713,1.1188413487813107,0.4287023080738378,0.2519776909352157,2.105793097771067,2.8117056461283827,3.348928627502026,2.5668239170350753,2.4337055051847636,0.1076997121291434,0.012435708124782207,15.812773808180065,4.477391363207731,7.377093461373333,1.1577041626549247,0.7006376091600001,1.5795944880000001
2009-04-30,2.7822221987692535,3.829332583504592,1.7463817184256,1.916457338784427,10.825239619991546,12.378345350426676,9.659213804644072,7.23079586452259,6.715234132556299,0.01615712282241245,0.25137894075519424,0.00455935482854726,0.2720954184061539,0.07690824594228567,0.0585694588928,0.7201325546260953,1.0407647269946965,1.370037190244995,1.143688708975255,0.7357286225186183,0.01851958808447824,0.0023178933799637407,12.786885756105146,3.288765769985406,6.371049370962611,1.3415943743354881,0.7289188386,1.75806917616
2009-05-31,2.643869120431711,3.7441906561399647,2.3405705069945477,1.7361357428354514,15.10668819916747,16.590607312782545,14.015681362814494,12.147131776200382,9.358969944700087,0.017147629580253627,0.16240430615398904,0.001916133878274526,0.18146806961251719,0.12381721365208152,0.05247315197791373,1.3472261014908058,1.5293610495279362,1.4085352438680732,1.2769003815633928,1.447336043573428,0.001786961767221137,0.0007214453028168877,11.314049538956278,2.4369528462854024,6.020711237666228,1.9981634269658115,1.53405563988,2.1303877132799998
2009-06-30,1.779607109255013,2.680902875907842,2.198607923471862,1.0423910007599186,16.27881281937726,17.384454242994295,13.562145506801436,12.585391963712253,10.08526200576763,0.0033198168679049564,0.10087337708515827,0.000310009697324342,0.10450320365038757,0.012350321724121077,0.02105585631071373,0.4865277573271205,0.3678866485130292,0.767110502645453,0.6417425327595381,0.6965302680965597,3.330548001456048e-06,0.00010478911985914843,8.85384887643226,1.8047674484723957,5.2398196969328446,1.6277089498647552,1.87780554672,1.9760312595599998
2009-07-31,1.4726616887984996,1.566491434980544,1.4228593925111972,0.4295461326992565,20.388368032844877,22.904231785518512,17.180952619165982,14.618658987945667,11.661839213696904,1.380742722855477e-05,0.07473878824810219,2.0628612247518147e-06,0.0747546585365555,0.00011160654035850283,0.0,0.00022200129124601409,0.05632679568973052,0.05443748802175529,0.026066488732186113,0.0007969464579058824,0.0,2.2578671725799238e-05,7.234275585149278,1.3826239278172363,4.890639450903624,1.9199319049737211,1.08571773036,1.52421370296
2009-08-31,0.7559803789121196,0.7545033915577125,1.1912843394810981,0.26306679815067613,18.02127831131707,19.502421061576328,15.323493124772453,13.081871158113783,10.439153486839968,0.00010166941494562566,0.05836838295367662,9.790278888754692e-06,0.058479842647511,0.0001559521666849933,0.0,0.008704777877891416,0.10229381546421369,0.10481975583665816,0.05431519694023548,0.01448720773647451,0.0,7.042957135110063e-05,6.272865787404763,1.1457622752794103,4.619512303849339,1.5988670277212158,1.37386605924,1.2935504759999998
2009-09-30,0.43134898183348624,0.4973997899792461,1.0103560087363266,0.3015664715482855,14.685845679052589,15.656359214837465,12.63831083509179,10.939995506294462,8.12829207275199,0.0003689350536915532,0.048618052966331725,1.4340894047127418e-05,0.049001328914070406,0.0016528199504126488,0.0,0.1486215147372913,0.26609159032084256,0.3474561732665137,0.29616626306189364,0.1720700689192645,0.0,0.00011343941261774681,5.744824795770506,0.9872223915546103,4.369306257799725,1.0505060412346368,0.9534097316399999,1.20451665612
2009-10-31,0.7297181423400869,1.0330000642811068,1.0181008057231562,2.456732806532719,8.634469886435504,9.63584453324388,7.355055854687231,5.165684929614307,4.998058500644945,0.08400785709976151,0.07280900764048039,0.0031031375431684496,0.15992000228341036,0.2265117491716958,0.14908380976790592,2.764052607471972,2.262931432636609,3.3040897787634056,2.826320783817513,3.243669069298961,0.0005277646087990398,0.0013293187729452964,7.192584929683748,1.0400470491083798,4.828550877376648,0.8845592297389057,1.48137987648,1.0516095414
2009-11-30,0.6207108558482136,0.8870415666587612,0.9220745741581052,0.6762496146476175,4.960702886160929,5.300275330875768,4.201236313332119,5.414219348389648,2.7893105249733776,0.020430195014673184,0.08276190209378297,0.03825770103421241,0.14144979814266856,0.0514437472070846,0.04455902736865883,0.6655486711243966,1.2086144372484533,1.8079804457319055,1.4375421690832662,0.8093694181395402,0.01955090153609276,0.012067008710511671,8.208680607249944,0.9961223765554196,4.982314618481521,0.5972636696712192,1.20452035656,0.9640410957600001
2009-12-31,0.7818954335395608,0.6898129895581048,0.8805751995167124,1.368092761995545,2.5149347262926263,2.7082222043619972,2.230400348058253,2.6295072742889922,1.3894329089281003,0.07859279533567973,0.10588717616207607,0.20457320110032765,0.3890531725980835,0.20343333183814943,0.225475322125051,3.4981845924175334,3.8807000730278047,4.2580461982201125,3.858192771008189,3.8804817040147053,0.082048085766008,0.053480201426527395,10.281202442755715,3.02003938778092,5.606450077589546,0.5926785989170176,0.88497749472,0.9455105257200002
2010-01-31,1.3956547933979015,0.9913944332539386,1.1970172745844458,1.7375624362369508,2.5708639688066675,2.404470652740266,2.058444009725322,3.2212767515286593,1.751917078464954,0.27388529838735776,0.5318065041142703,0.2045805096437376,1.0102723121453656,0.5454325547070131,1.545761043700957,7.017955349594494,7.657255263417054,7.225489931891902,6.731031916351928,8.112064697058367,0.2369312603464464,0.07092145892596202,14.217646152153023,6.17925788996307,6.743394737674202,1.2256281320389628,0.8089346862000001,1.03036161492
2010-02-28,1.7668849859339693,1.471920781430874,1.7224867595047155,2.1162204214613336,3.3623987510803883,3.3107295018207186,2.85597600476675,3.776482152682918,2.2798972177496353,0.24613894089458838,0.7631871900712128,0.1679432223922233,1.1772693533580245,0.6483369346615508,1.1116428123115922,4.078010616900556,5.102623863223652,4.961920617057402,4.93192832628024,4.7906261899710785,0.3578445278955089,0.05031701831504819,14.945902156099818,6.546736762300537,6.851301535946597,1.1250343102454785,0.6933637776,1.21449550932
