,runoff,soil_moisture,swe,prism,chirps,persiann,trmm,daymet,modis,gmet_eto,gmet_etr,fldas,terraclimate,p_mean,et_mean,q_out1,q_out2,res_s,c2v_s,ds
2007-10-31,0.37885258618277645,3.424715444974131,0.011677165320029518,6.948439001109189,5.556073102379801,7.3144918339859455,6.475157199666554,6.924824599842477,2.536643434315294,13.3773941044763,19.161871261531257,1.904231934515034,6.102453348071705,6.5735402842853725,8.616518816581918,1.5143372286,0.0,17.873331191160002,5629.413988126959,-3.2641317307585536
2007-11-30,0.15592519411752156,3.286717337437366,0.05182285454164503,2.475309155141355,4.15371697257464,2.805622164381104,2.669507922629365,2.753743355139873,2.431202701023674,8.431682345526731,12.710067239021365,2.0552763950979647,2.508488187178366,3.0260390536816155,5.62734337356962,1.36015716252,0.0,17.7702097962,5629.31906279929,-3.7604876691328535
2007-12-31,0.5845902723312941,9.722762643455601,1.5199626117369938,14.674960285529794,12.842423806214653,14.61003531478589,14.961309908719043,15.321183200927297,1.7774360760504724,5.590628883514307,8.61722752681494,1.8216077023718342,3.2658443855446344,14.272182328812345,4.214548914859238,1.15869287412,0.0,18.29179421508,5629.761840052758,0.4731710577395243
2008-01-31,5.825598300810542,20.0759118329599,6.108164710409277,30.872983496760238,27.082837355059873,28.070160837511967,27.39819271103333,32.57720518765249,2.3971915517879716,5.742040166087353,8.62703489065186,3.5441563571283985,3.6447909191772365,28.35604360009135,4.791042776966563,0.82976692992,0.0,20.40259056552,5630.986781791322,5.683086254588203
2008-02-29,3.651022594164455,21.27531080264805,8.55455954757728,16.489772071925625,11.8107243329402,9.693181832368477,11.313363363295112,16.700786352514083,3.7798788330813244,8.06829333093676,11.268388272885522,4.344231081146584,4.620672804426692,12.326760400132354,6.416292864495377,0.7558876453200001,0.0,22.6032002952,5631.980610376377,-0.6918236462191771
2008-03-31,1.9663780699477338,18.625320900435327,5.23650426988221,2.196735347345034,4.470763908671678,4.796429039367265,5.245977807155255,2.4018088515371,3.6577745944612143,14.128686039378772,19.20848921252917,6.497157602868059,5.51511688725203,4.177476525634808,9.801444867297848,0.94903457808,0.0,23.63084702064,5632.095469986239,-1.6326044652752456
2008-04-30,2.377878359658416,14.780415004594499,2.296054229426538,0.8892469829435262,2.40643132783965,2.867754588769299,3.5310788228894108,1.0012779153669367,5.552618955155978,19.711839590418485,26.448986909557867,6.9297041140564755,6.811156845597316,2.4236279306104715,13.090861282957224,1.9096132954799998,0.0,23.95061190888,5631.47039787316,-6.11125559977025
2008-05-31,1.8850530236295528,10.867747003724903,0.6145702533312436,3.0370956038318986,3.0040231932172667,3.2989330409541187,2.9810577201139203,3.0578212282614206,4.510779734254934,27.015464390818774,35.66029878127059,6.777764307942306,7.149549667764505,3.080277389529301,16.222771376410222,2.0032874671200003,0.0,24.565366006079998,5629.806476950547,-10.16638357423603
2008-06-30,0.543225768281349,7.1082495637138585,0.06490217816810372,0.054097890235673914,0.8274393577542605,0.6813881896980319,0.6744780891003442,0.07518675113873433,4.387255423524944,32.64354146331778,43.85982723846343,7.267136534711018,4.428761158960791,0.5593508816970776,18.517304363795592,1.13180794404,0.0,22.0832884752,5628.207691735334,-12.29851838008433
2008-07-31,0.013963926684611766,5.263707884759643,0.0,0.2189316177180173,0.36498423521474194,0.6625972466423413,0.5734146207212422,0.17622750299372547,3.556375690180568,34.689654256088254,46.01681860904888,4.855536300566451,1.9153729177696384,0.4549819300740857,18.20675155473076,0.8530402305600001,0.0,18.7163197932,5625.973559638173,-13.328397316094357
2008-08-31,0.0,4.288128519781597,0.0,0.13195598232569763,0.4885905696432812,0.6129849494866262,0.6359860270784761,0.04352076448661241,3.379376178775141,31.70478021244747,43.43304966176956,2.627735191697562,1.1011910218121541,0.46737938213352026,16.44922645330038,0.7896516933600001,0.0,16.21470270564,5623.344646080188,-13.294302311988815
2008-09-30,0.0,3.6388510239137637,2.5888676185399154e-05,0.1448834549873918,0.9376377553553237,0.7647325878927258,0.6013488930163554,0.01905704003963994,2.469308190016853,24.391932350818152,34.60595496655062,1.3076705293919115,0.7011418222728535,0.6121506728129492,12.695201571810077,0.8992550257200002,0.0,14.90705972064,5620.9137443033,-11.02541133252548
2008-10-31,0.16186800882547447,3.199900696202541,0.00015718853434583069,3.9091313183481398,4.71756483936544,3.96510536786169,4.456649788781219,4.386857706067745,2.9435340896400564,15.72434835728862,23.398993181145272,1.502411345353724,3.2089691735445594,4.262112828589123,9.355651229394445,1.01906910552,0.0,14.104531729560001,5620.351422838034,-4.871260487392261
2008-11-30,0.5753226776977569,6.867990314940136,0.2717713983043327,11.032369184262855,11.289445819194482,10.968742137700348,11.75701272314598,11.420285608579528,2.129063082917246,7.620685978863171,11.328159444646188,2.825932814070881,6.342671844208642,11.261892466075917,6.049302632941226,0.88298419104,0.0,14.521646559839999,5620.445585784264,-0.02721301669288828
2008-12-31,0.44344962711792946,10.96697849958842,1.2616141401077037,12.798140401093935,9.153373913573375,9.713024657027779,10.535680205608536,14.146015076660495,2.3658512394083395,4.857048500581229,7.3786602123667535,1.6526552610092162,3.001256301296138,10.550054794325906,3.851094302932335,0.80315706588,0.0,14.630898350399999,5620.888942598116,0.6977207085019163
2009-01-31,0.4431046745710432,12.322386259247185,2.604167838074442,8.362717602104876,6.238615150813667,8.396319210836834,9.784355058029151,8.230929099688948,3.1582594234918147,7.2105736614266664,11.05876142207378,3.176721933164498,3.2227239036165027,8.195501755446132,5.565408068754652,0.61453947168,0.0,15.806377653839998,5621.395110327298,-1.8578865460540237
2009-02-28,4.1757676579016785,18.910066528236726,3.425670050625549,23.39205893222399,21.866452403360213,18.229023673505186,19.69903389230615,24.366369132114542,3.9672960819493155,7.120892492548624,9.988089753674236,4.2316216386393375,5.129202739910778,20.796642225348883,6.087420541344458,0.7499533730399999,0.0,18.480775685879998,5622.314345137715,3.875687797383779
2009-03-31,2.8266307972798743,18.306817656111583,3.2523705047932294,12.749796976102678,11.365189698260172,10.525444624385505,11.150776534061697,12.214293623888702,5.4510816476172055,13.373229002187605,18.07121098535565,6.234524086157406,6.791793579987024,11.447801958202513,9.984367860260978,0.7006376091600001,0.0,22.84456889508,5622.373605041405,-2.8244483024610036
2009-04-30,2.2687780610288946,14.998432851419057,1.5351195381472222,3.7622454231694937,4.838918985288596,4.540367506953418,5.139268980001793,3.824878624330226,4.55930554109189,19.203400005447115,25.507931053976566,7.309800722260049,7.510722125640484,4.570200223853325,12.818231889683222,0.7289188386,0.0,24.28729027488,5621.683849986339,-5.394036112891365
2009-05-31,1.7345380176875924,11.55584649572513,0.3411296648336965,7.900929028076379,6.476122018512729,5.8921855633323235,6.215212156409797,7.224551238884544,6.634165722167418,27.843391628671753,36.63199510765284,8.362458236629756,9.001982203514075,6.6211121915828075,17.694798579727166,1.53405563988,0.0,26.85164832264,5620.381687633297,-10.535523846776904
2009-06-30,0.31328715132285495,7.965290114624253,0.015282166613176053,3.747156506762578,2.4927916425132475,3.7726244794220714,3.577291482837843,4.184595670295912,6.680147301079242,27.211418998531663,34.94559775366993,6.838763218699469,6.515363663267239,3.397466027883935,16.43825818704951,1.87780554672,0.0,24.67041903072,5618.725311784449,-8.82096453464418
2009-07-31,0.011636605570509806,5.5124298075376945,0.0,0.16175625113581066,0.39356642285971594,0.330310661351159,0.3557747699495121,0.07462026853254118,4.112692952298115,34.74303364464304,46.109656502990745,5.963817634488908,2.5917374772416757,0.31035202632404946,18.704187642332496,1.08571773036,0.0,21.45173808084,5616.417558403147,-13.792729922788709
2009-08-31,0.015166793398713727,4.363083626412876,0.0,0.510905589304509,0.7305255095455523,0.6565646166763603,0.5925813832076072,0.46321249983806967,3.5823736878963466,30.594244624972966,41.66354808846793,3.3639963171825222,1.5503076546672443,0.6226442746835072,16.1508940746374,1.37386605924,0.0,19.026774374400002,5613.816518182827,-13.327805971629076
2009-09-30,0.0,3.6548162644702877,0.0,0.4164324066090274,1.0443834499146094,1.0690955534425666,1.1222157798993524,0.45703670502667787,3.0488642662239385,24.487036217901398,34.71537186259913,1.8920896916907153,1.1386735098807717,0.913031797466389,13.05640710965919,0.9534097316399999,0.005724977356800001,17.750112706560003,5611.502196181335,-11.117580991407017
2009-10-31,0.5036548141096158,4.2560983649099295,0.05428275530154314,12.113216888763542,7.9405287568259935,9.600837911714036,9.382566205560376,12.059193219615324,2.9042144755752157,13.961224205939958,20.11363797529225,2.0473148929387643,7.952819076660606,9.759287440715987,9.395842125281359,1.48137987648,0.17952941813759998,17.3387939988,5611.510827122014,-1.5417101271641536
2009-11-30,0.2018305626071843,4.346941788859935,0.22262560692851288,3.980966359956842,5.199524791472261,5.598139711719082,6.18356102932071,4.507417590048726,2.679744642869208,8.291616685663287,12.523604062469484,2.1648198327464527,2.916977971801952,5.2405479731172235,5.715352639110077,1.20452035656,0.16213429463040002,16.85080340772,5611.503709588244,-1.6126550016802297
2009-12-31,0.6279238749525333,10.840370351901917,1.7701284164969386,16.165073524657874,14.029400000813233,12.69306431140599,13.320745211293087,16.277441565458385,2.175307663151988,4.729344983795711,7.105678684298063,2.0358531259853216,2.970511247453164,14.052070762042547,3.80333914093685,0.88497749472,0.09392632722432,17.53445723076,5612.065448057094,0.5452426035109696
2010-01-31,7.396033914394104,21.225919291542183,4.098838143521498,27.672850937319478,24.259136001345354,20.79300326323898,21.61624107521909,27.940678176134842,2.5598819477889507,4.923011723673612,7.013473336963935,3.1738910067722657,4.292009488220562,23.585307819280725,4.392453500683865,0.8089346862000001,0.07129064752127999,20.51328799464,5613.6068085040715,2.619539554330758
2010-02-28,5.465908099630181,22.37685115820434,6.310714783429323,16.844789027727526,16.529856867260065,14.335960297172132,16.559548096685283,17.482082681405615,3.833423217221873,6.527897422746226,8.636393156000207,4.027962280506887,5.001254761310971,16.067538572211255,5.605386167557233,0.6933637776,0.054502273751040005,23.216468049,5615.103403600572,3.6482977923729996
2010-03-31,2.474777172630588,20.858397192925665,6.062430593054991,9.90330525886026,10.632541222318189,9.168189526330192,9.207043344067223,10.875055961096285,5.351836274667519,12.734902376778686,16.984102978915722,6.9686475199936515,7.239659607121117,9.727769837893966,9.855829751495339,0.84293679588,0.057514003292160006,26.041375310640003,5615.903325746814,-2.0866798187605298
2010-04-30,6.560172357941209,20.631648511979122,4.472736121473142,18.003077118739313,15.328541647038456,13.909050177769146,13.938871200274136,18.486402223785692,5.060531645558464,14.80656151286371,18.86349361700288,8.171180335794709,10.561266624662995,15.294885035955263,11.492606747176552,2.27402029188,0.09718271391744,28.762035010079998,5616.687266788165,0.5268587360696668
2010-05-31,2.7088710553318904,16.08680703771066,2.0183259980827177,6.48219874963503,4.422129525009027,4.865731776500845,4.601429685067527,6.235521129899342,6.991917604278917,21.481333097846463,27.56933255471516,8.341413135376692,9.535846476611267,5.092872434053107,14.783968573765701,2.2516930704,0.118536390144,30.043224783000003,5616.163581981505,-6.343263775517713
2010-06-30,1.7958503484797497,10.310213055875916,0.45102523027288255,1.0061250957356977,1.174921993634973,1.3281159936875786,0.9100531852956114,1.0624348408239377,7.586354682748688,28.970369137257496,37.63295084908786,8.9281257428611,7.743520889125145,1.1048040670884651,18.17226426021606,1.6146536900400001,0.1609354745856,31.756297842240006,5615.226619746098,-13.21222766734862
2010-07-31,0.0263766928243451,6.677566893929815,0.01747640845253884,0.16358643130460787,0.43229888570863595,1.0458810288717442,0.25462455006427187,0.07081081057824541,5.744007970579076,33.34777904862459,43.34857144834412,7.581964712658314,3.8207523002833823,0.474097723987315,18.768615096097896,1.7736702312,0.2133899679744,28.465438576679997,5613.80606170593,-12.92452332195853
2010-08-31,0.007057533891764706,5.105576477713669,0.0,0.3041779646867191,0.6431054518466881,0.682545829060872,0.47243551591575944,0.32434854896989296,4.670875422855328,29.45014308235264,39.552213965488974,4.350958443441278,1.845428056491671,0.5255661903775096,15.973923794125977,1.6743775581600002,0.2365590002688,25.07745386244,5612.342266988366,-12.381842623268588
2010-09-30,0.05086689488815686,4.187397275068537,0.00020669819293373196,0.6816231778104015,1.2263521723436357,1.0386275710417614,0.832419860194811,0.7833211899740993,4.00079063385068,22.637065907185246,31.522868421344903,2.6170358831500997,1.6920377095935,0.9447556953476524,12.493959711024885,1.6960855726800002,0.2263567970304,23.18603933088,5610.720157085117,-10.662259349375436
2010-10-31,0.5817239165690979,5.354080548157642,0.047397655825942936,14.802315380049908,11.40561309715853,10.93435598707855,10.73454954224232,15.000706682445077,2.862624449562905,13.351245017411802,18.909256808323033,2.236601652054149,8.6025565855222,11.969208501632327,9.192456902574817,1.4419405869600002,0.19376846438400006,22.97555830368,5611.067418496196,0.13764934419139593
2010-11-30,0.9865704287653648,10.202315399920138,1.4782536830668844,14.093754357697778,14.18291559783674,12.304080249316574,11.879980482548827,15.305015860580891,2.9532354610665914,7.357675861109296,10.882759955435537,2.8282921137506842,5.879751177563759,13.115182671849979,5.980342913785173,1.33482024984,0.18288122112,23.41970361468,5611.762300458064,-1.1060979028986315
2010-12-31,9.847598279684016,22.118488569221526,5.246050721159136,39.676803396667445,33.47816201887408,28.248166010961356,27.90538354024213,40.70814355495598,2.4094685138811487,4.787330333005966,7.042160093989009,2.6948950420233455,4.692489375150882,32.32712874168625,4.32526867161007,1.26857497296,0.14527497028607997,27.027854641079998,5614.494492949214,7.295888893036465
2011-01-31,1.9804054423311062,22.341428892408977,9.549300831165748,6.997797635027162,8.593415759089966,8.381833978563913,8.98417348208419,7.026798754148375,3.079648668247543,5.922492144687652,8.694190260432798,3.706422519171478,3.4218616190100586,8.239305213691308,4.964923042309906,1.01175210216,0.12956308798464,28.01656410336,5616.499620076719,-3.3818329142373047
2011-02-28,4.1577774158546825,23.130893530752505,8.538633611940034,17.12145280377446,13.7786639882787,13.321140629749268,13.997836116609871,16.906007936459112,3.905285569047291,7.447060815300719,10.612423936107442,4.580384940527039,5.001822232284864,14.554773384603074,6.309395498653471,1.02446558052,0.15790172590079998,29.29830647532,5618.248989948958,6.00247078845099
2011-03-31,14.372639616843294,24.36408033911547,11.328617072419819,34.57753955945401,29.864858061774544,23.92066108447272,23.372846807987123,33.505407795129,5.747646463274364,10.437601017529644,13.764793137953868,5.932932485270538,8.488865911584327,27.933976378422095,8.874367803122547,3.9110123047199994,0.14544867686399998,31.38363886464,5620.940823027172,8.894644935552797
2011-04-30,3.331450117079844,19.666649330790804,9.131399207361921,5.293257952405655,5.657109784203073,4.888811244692641,4.761809762519445,5.587786201624889,5.13109801240536,15.424180498701086,19.68053643207283,8.80764360377068,8.545193209056878,5.1502471859552035,11.517730351201367,3.1373292434400004,0.1530575142912,32.525846278559996,5622.222433052856,-3.9054284635147933
2011-05-31,2.7319946654619605,15.351061580983515,4.22791161917299,8.603587616107697,5.6668177202067325,5.6022364602238826,5.88934855232791,9.25772279977138,7.069730692411233,21.31477135655909,27.205324719765855,9.07149719301317,9.742491018806613,6.440497587216555,14.880762996111192,1.9747435064400003,0.16529037189120002,33.78286724436,5622.521576670638,-2.61824491502962
2011-06-30,2.3200203007718905,10.858246225922812,1.718501295252326,7.2524025718077825,2.6595281376704367,4.763448519054943,5.289674778231569,7.131516397896086,7.698913674873273,25.21355765163939,31.619699522254624,9.584252379110973,8.34189238472664,4.991263501691183,16.491663122520983,7.867976673360001,0.18522992977920005,36.31849754292,5622.519780820922,-15.087010843547636
2011-07-31,0.07154527055309803,6.959772151987904,0.18110890799140056,0.36450613081185984,0.40067087094415493,0.5771504890007595,0.4662392927030531,0.2181238188726214,6.923105327382287,30.437205534811575,38.34481707400405,8.337170706607006,4.286433035359172,0.4521416958649569,17.665746335632818,6.32055751116,0.2174757424128,35.03706847488,5621.440480720355,-17.034342364104834
2011-08-31,0.0023273211141019608,5.269167189285548,0.026480601172356566,0.18027784901482866,0.4689072080407983,0.23265045192758102,0.24438458783437988,0.05737954171323903,4.904940991315727,29.022480985494344,38.15893593537904,5.481063142259531,1.720482466140963,0.28155502420439693,15.857580704117922,3.6417793916400005,0.21855223388160006,31.5913840332,5620.286581771727,-14.145439594233723
2011-09-30,0.007758123911529412,4.301297458681976,0.0,0.699263653032707,1.6107795484109173,1.0325535079530885,0.7297905611566924,0.7151642528006358,3.9615042397051488,23.533411651122144,32.50189329054115,3.3692652671279153,1.3990594543885049,1.0180968176383514,12.953026780576971,3.3409743244800003,0.217622536704,29.259768859679998,5618.928979799736,-12.167561318826689
2011-10-31,0.3737160087712627,4.057224141292726,0.05860806592733391,8.024550207069,5.890852895794448,6.076613892616785,6.325787742984035,7.6364658540500745,2.8875149148232278,12.920984820315876,17.896050982403246,3.0156430515104042,6.570044240986756,6.579451184616067,8.658047602007901,1.8934596413999998,0.16169391175679998,28.288891817759996,5619.244990024249,-2.9774076771667164
2011-11-30,0.4160414371599059,6.032659406219947,0.5326316649452346,6.174337574592337,8.493247344533396,8.271268988293668,8.598119348315592,7.112473849498134,2.8640912356002644,7.20817676232692,10.69869497146553,2.3741643823074225,4.979842529272772,7.884243313933748,5.624993976194582,1.43362323132,0.1676880119808,27.680877455279997,5619.6977164596165,-1.1835064070267574
2011-12-31,0.04858044860938039,5.794008985045033,0.5415984030608314,0.7052844413997325,2.343814730950179,3.251678998195336,4.184612517370068,0.7735522075028738,1.8735683498164706,6.640459628660167,10.531529445979736,1.9354921733634542,1.1257849508864004,2.621347671978829,4.421366909741246,1.62459430536,0.15635549270016,27.2937855282,5620.206731144458,-2.9641934256832623
2012-01-31,0.9463874458041726,12.128479540077027,1.169989547152674,15.381122910347203,14.115638780079134,12.925221810237185,15.133132716458272,15.626302519087618,2.266322285626629,7.011680712734598,10.769115483860354,2.569915156201947,3.995340510044963,14.388779054280448,5.322474829693698,1.4366193542399999,0.14701448263679998,27.423764716679997,5620.977089598879,0.3898295001061167
2012-02-29,0.7706025197407373,12.716330869513037,1.8565783282204895,4.863861256102064,6.466814097042728,6.877790331285348,7.149709512592581,5.874549794696113,3.231828784894996,9.074897877615658,13.04935764327953,4.268117814128104,3.6978447139474575,6.339543799255679,6.664409366773148,0.99941236824,0.08004448041984001,26.920324788600002,5621.201400430184,-2.1753225986011384
2012-03-31,3.9743846915092087,16.062280823507226,1.9311170633388675,23.332883414638466,20.37990067895098,16.80260235394029,16.66064673057382,23.48988307084652,4.549026923295524,11.81026749750801,16.040818570387394,5.5426743587207845,7.973286869509623,19.294008294525888,9.183214843884267,1.13658151164,0.09749098192896001,29.83407221376,5621.760268976366,2.5424848428000972
2012-04-30,4.135515806390713,15.921016207214231,1.6489630503199175,14.435748681611077,12.085610302208396,8.662362320274157,10.188862646666006,13.318886662873314,6.876296965134055,17.923536475253233,23.24077705631236,8.239835170140827,10.964501404278463,11.343145987689908,13.448989414223789,1.18339207764,0.15978558597120002,33.13346099352,5621.773204189731,-6.32499124059314
2012-05-31,0.6870976933486432,10.78625157508156,0.20143431998903788,1.1105696166196755,1.8082894420662796,1.2545766487267807,1.389345446583501,1.1719674342042654,5.098604983777482,28.505777785255702,37.75991885573141,8.439303489982986,7.407755054741385,1.3906952884990593,17.442272033897794,0.9732514909200001,0.23425922304,32.67267973775999,5619.898173819718,-10.216012841135168
2012-06-30,0.2825420303058823,7.053622338644328,0.014649793604257954,1.668128794577003,1.4688125028079777,1.320794475232241,1.1497250812462447,1.8054494830081347,6.29732911663345,31.527659456356375,42.41520383117072,7.283782915739308,5.041121815557221,1.4018652134658665,18.513019427091415,1.5967830318,0.172850277888,29.276863659,5618.1290350992185,-11.565557681731544
2012-07-31,0.03344259333019608,5.102512720997999,0.0,0.17844457453105905,0.41074649170331445,0.32860932190518066,0.3290848146661227,0.1595862679759439,4.817280212971922,33.747148165981564,44.523308360739456,5.3773380170445355,2.5230498718463,0.31172130070141923,18.197624925716756,2.0596278996,0.172727949312,25.205802390360002,5616.003696213984,-14.081438794036751
2012-08-31,0.016671293817474512,4.103181393746524,0.0,0.2980480467113782,0.5487114271769074,0.43888336423768104,0.37329209075289815,0.4014907567015001,3.1028185224159888,33.31729426593784,46.43331729295876,3.163577381410641,1.3511913594984406,0.4147337322197162,17.473639764444336,1.17389798208,0.17390230364160006,22.20429656364,5613.663192136172,-14.405869163974742
2012-09-30,0.007758123911529412,3.4655614759791438,0.0,0.06174256842621694,1.0948350420860455,0.42763812245820987,0.4492994981458878,0.034565571969051516,3.161730205098868,24.849586485975497,35.54301809425398,1.842053635862379,0.9368934706240251,0.5083788077790901,13.26665637836295,1.06127632416,0.18806795274239999,20.74386117756,5611.307107345217,-11.90956654363888
2012-10-31,0.21930670446230585,3.062701867573811,0.08865125661640583,4.30083653459581,4.007002916153238,3.6597102060559963,3.549372395599661,4.607752139673636,3.4993811215805737,15.468385476894,22.589595642263735,1.3103118686472957,4.225989517998282,3.879230513101176,9.418732725476776,1.60941880092,0.20255165614079998,19.72867136664,5611.056942114293,-6.022074506727475
2012-11-30,1.0735941728336313,12.091712985029373,0.12575098332430387,18.402280890534648,17.2237145172198,15.140127234724737,15.963674428388423,19.18495223605574,2.1408062273877335,7.68031971420483,11.466288067499507,1.8801170621260286,6.21161831362279,16.6824492677169,5.875829876968178,1.41976385004,0.19364613580800005,20.38895814456,5611.469463250425,-0.5331882171827378
2012-12-31,9.668048137625602,21.79805764895443,3.0809707732115728,35.42112551881775,28.023746252737887,21.211394132074997,22.923833328367877,33.600525899827566,2.475349230293635,4.26776286470051,6.240511965066374,2.816526830965621,3.626100058035301,26.89502480799963,3.885250189812288,1.1716271454,0.11486408629247999,24.702094797119997,5612.7749689486645,4.748582280122537
2013-01-31,0.4941701798048628,21.389832106095238,5.823122745290697,4.108400231215014,6.269834543518575,5.904489201964951,6.453992825981932,4.646109575274231,2.399987484654733,5.871467722769958,8.814273047555321,3.4428718670083875,2.650317286065092,5.684179200670118,4.635783481610699,0.9057381966,0.10709132857344,25.52431652988,5613.460751875464,-3.1205819680939557
2013-02-28,0.6363390742407531,20.204044121186385,3.637087346060557,2.308624438203695,3.3452127885425855,3.7699680134156206,5.201229200838827,2.7431899001219717,3.6183679788060106,8.053901557038257,11.35643124819439,4.6021651746169,3.212809850453534,3.656258610250182,6.168735161821819,0.9022055098799999,0.11261324049408003,25.89353656524,5613.782916646829,-0.5246919531667249
2013-03-31,3.069393594412173,18.591639670421387,2.1193438182020343,6.506777071422732,8.196322096747748,7.445345633829863,8.868814951933091,6.5147975127292765,5.055068963456101,13.950918620257145,18.56905785332152,6.2886177831820955,7.151085759984742,7.754314938483358,10.20294979604032,3.91087292148,0.1145851771392,26.976013943639998,5613.786876632112,-4.4264223559526386
2013-04-30,1.235713022196957,14.60991798274008,0.8262549467389207,3.944041104228832,4.3813154763744695,3.736544831367005,4.777037703342194,3.9020890530886283,4.723892550700574,20.919128459880334,27.884074198681283,8.274152853729118,8.148378537361568,4.209734778828126,13.989925320070578,1.90380607164,0.135050747904,27.5387546562,5613.0347517309465,-7.106977514202031
2013-05-31,0.5247048290304,10.266945106478985,0.08414789312929262,3.0782821314074322,3.274871808879501,2.4583120755586516,2.484853737297364,3.146586113033559,6.355787312910658,27.638529698473427,36.835906696680254,7.386934000658904,6.578594737719819,2.8240799382857373,16.959150489288614,1.12549375992,0.11293374136320003,26.20048066236,5611.184389281793,-8.950144128575355
2013-06-30,0.2074411118832941,6.880818393704409,0.0008272151005188938,2.6170084589357248,1.9381013816782833,1.6539865364949087,1.668109720666876,2.3699234593737275,5.579450682241909,32.12849169798525,43.06815731249886,7.265736484918852,4.713571360768,1.9693015244439482,18.55108150768257,1.08894204708,0.11219487676416,23.491688274,5609.26407876148,-11.604677127919434
2013-07-31,0.011435724559058823,5.110791828197296,0.0,0.4143642471576187,0.6509403714093103,0.448256158029665,0.35596918128642663,0.2963490346514109,4.551812952072433,35.00789124248796,46.61897552976838,5.440043403582594,2.0910548204913444,0.4673824894707552,18.74195558968054,1.01579668308,0.1803367867392,20.364743698679998,5606.800379268872,-14.572908214101352
2013-08-31,0.06042109709452549,4.158690278122918,0.0,0.379469532616271,0.9100593723654694,0.7794979025467791,0.4863771412770241,0.45660856137198713,4.583555912206056,29.80962259114338,40.228523887982135,2.8040200205320027,2.0156296016875923,0.6388509872013859,15.888270402710237,0.9626731664399999,0.1259739675648,18.456598244400002,5604.1800745055425,-13.477819545159278
2013-09-30,0.13632001929135687,3.538763055246959,0.004565937808715613,2.791712320341875,2.462133266094846,2.6198984216539425,2.120831628370859,3.0868041995346966,3.793166397325151,22.344943531809562,31.120088630903094,1.7068564323778261,2.957415235990388,2.4986439091153807,12.384494045681205,1.0370964157200002,0.1295948934144,17.27083048428,5601.786343059003,-9.251412400512981
2013-10-31,0.04213590351711372,3.083447310646815,0.020956085229032178,1.6491398684959149,2.280377517026915,1.8848377362180386,1.9617587270053434,1.3740314383090517,2.221634280939119,15.070791403441,22.063648552307303,2.0147437574680236,1.3504210900076425,1.9440284621865531,8.544247816832618,1.3973404171200001,0.13246961495040002,16.11305038536,5600.562685159435,-6.533323690616638
2013-11-30,0.33312782213521563,3.815901051452235,0.11925312202914128,3.918493570461144,5.450016074920638,5.187793462423138,6.083846639374279,4.201612986987646,2.4348098277002546,9.053049858917106,13.90344825838013,1.7564203655924195,4.942611052260493,5.160037436794799,6.418067872570082,1.38985936092,0.12690121817088,15.684335909160001,5600.502809900388,-3.1768273162716922
2013-12-31,0.1086083171789804,3.926084334579552,0.33711590209128905,2.046751478049812,2.5988159920205276,3.8085423184410105,4.817465259479648,2.3277611516335384,1.5523880700349744,6.485053865999031,10.337152934578818,1.6909721980614458,1.5081259561277243,3.317893761997749,4.314738604960398,1.02509465532,0.11068289556480003,15.459282549240001,5600.661307162006,-2.2356150971169138
2014-01-31,0.1393467331443451,4.263059778947916,0.18647856344033018,2.729635055565481,4.624597948402675,4.322831800544638,5.392407826500156,2.841995271735873,1.8092028609013966,8.856798154219907,14.03294524546443,1.839814278026895,2.038549165473632,4.267368157753237,5.715461940817253,0.6352668696,0.07495805822976,15.2088269022,5600.983829498422,-2.09420116957118
2014-02-28,1.2870031055450357,12.643386047733362,0.9786420468318624,19.362668067988313,19.485752185807012,17.663542727149466,20.78291514184453,21.24660668823777,3.424921136507082,8.23702880143318,11.672299350182994,3.7395312475363753,6.112233386130572,19.32371953069733,6.637202784358041,0.6772039561200001,0.05474203776000001,16.353183038279997,5601.2777972473405,1.6377248642023114
2014-03-31,1.7807377485623215,12.818364070526096,0.858528697038493,17.363541749855095,15.79852659488972,11.297132586036158,11.957642530399509,17.778463762228153,4.936759775103497,14.388506709248148,19.724546752079814,6.3233094503984,7.360678944107019,14.104210865295121,10.546760326187377,0.64677030408,0.049110030120960005,18.68122975416,5601.161605539505,0.47865881602741667
2014-04-30,0.7623789859900234,10.92974208148982,0.5420708983321562,6.951168028969881,6.929447159210133,4.344702706391689,5.070583427427968,6.808465524555593,4.735649548206882,20.391415548610592,27.13983273976779,7.811560695555681,8.077456213053038,5.823975330499918,13.631182949038797,0.51265649064,0.0361236284928,20.34168995748,5599.926162777803,-7.811368153249067
2014-05-31,0.24148027583949802,7.646837034317706,0.03392608362866401,1.6977409686961866,2.370202043677479,1.6059443234694706,1.7913142080324318,1.7258575652732455,6.094108017912572,28.884685256468643,38.81348010039285,7.427831333406426,4.837880276183243,1.866300385968892,17.21159699687275,0.81782684352,0.027834644183040002,20.03364806316,5597.034494327221,-12.091866342411294
2014-06-30,0.08838833854745097,5.341682656144364,0.00011103436940500425,0.4092261189232134,0.9516587544927956,0.5662646212040144,0.46125448748586195,0.30357442637489024,5.062939856749427,33.514172298979965,45.34426064950489,6.287497787953125,2.794463018518488,0.5971009955264714,18.60066672234118,1.1861785089599999,0.03315838381056,17.96894932728,5594.261892494324,-14.81923445627267
